iter	Passed	Remaining
0	1	136
1	2	123
2	4	132
3	5	128
4	6	132
5	8	135
6	10	140
7	12	146
8	14	149
9	16	146
10	17	143
11	19	140
12	21	140
13	22	138
14	24	137
15	26	138
16	27	134
17	29	132
18	30	131
19	32	128
20	33	127
21	35	126
22	37	125
23	39	123
24	41	123
25	43	123
26	45	122
27	46	120
28	48	117
29	49	115
30	50	112
31	52	110
32	53	108
33	54	106
34	56	104
35	57	102
36	58	99
37	59	97
38	60	94
39	61	92
40	62	89
41	62	86
42	63	84
43	64	82
44	65	80
45	66	77
46	67	76
47	68	74
48	69	72
49	70	70
50	71	68
51	72	66
52	73	65
53	74	63
54	74	61
55	75	59
56	76	57
57	77	56
58	78	54
59	79	52
60	80	51
61	80	49
62	81	48
63	82	46
64	83	45
65	84	43
66	85	42
67	86	40
68	87	39
69	87	37
70	88	36
71	89	34
72	90	33
73	91	32
74	92	30
75	92	29
76	93	27
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	105	12
89	106	11
90	107	10
91	108	9
92	108	8
93	109	7
94	110	5
95	111	4
96	112	3
97	113	2
98	114	1
99	115	0
